ref,val.src,tbl.row,mtch.src,tax.src,spp,common,taxLvl,species,genus,family,order,class,superclass,subphylum,phylum,kingdom,trophicDiet,trophicOrig,Picture,trophicLevel,trophicLevel.se,tax.src2,conflict,flag,website,website2
MELANOGRAMMUS AEGLEFINUS,m1,2427,1,taxInfo,Melanogrammus aeglefinus,haddock,species,Melanogrammus aeglefinus,Melanogrammus,Gadidae,Gadiformes,Actinopterygii,Osteichthyes,Vertebrata,Chordata,Animalia,NA,NA,NA,NA,0.13,getTaxData,FALSE,NA,NA,NA
BATHYLAGUS BERICOIDES,NA,NA,NA,NA,Melanolagus bericoides,NA,species,Melanolagus bericoides,Bathylagus,Bathylagidae,Osmeriformes,Actinopteri,NA,NA,Chordata,Animalia,NA,NA,NA,NA,NA,NA,NA,BS-batch,NA,NA
Melanonus zugmayeri,m1,2428,1,taxInfo,Melanonus zugmayeri,thresher shark,species,Melanonus zugmayeri,Melanonus,Melanonidae,Gadiformes,Actinopteri,Actinopterygii,Craniata,Chordata,Metazoa,NA,NA,NA,NA,NA,getTaxData,FALSE,NA,NA,NA
GONOSTOMA ATLANTICUM,m3,2429,1,taxInfo,Melanostigma atlanticum,Atlantic soft pout,species,Melanostigma atlanticum,Melanostigma,Zoarcidae,Perciformes,Actinopterygii,Osteichthyes,Vertebrata,NA,Animalia,NA,NA,NA,NA,NA,getTaxData,TRUE,NA,NA,NA
MELANOSTIGMA ATLANTICUM,m1,2429,1,taxInfo,Melanostigma atlanticum,Atlantic soft pout,species,Melanostigma atlanticum,Melanostigma,Zoarcidae,Perciformes,Actinopterygii,Osteichthyes,Vertebrata,Chordata,Animalia,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA
Melanostigma pammelas,m1,2430,1,taxInfo,Melanostigma pammelas,river herrings,species,Melanostigma pammelas,Melanostigma,Zoarcidae,Perciformes,Actinopteri,Actinopterygii,Craniata,Chordata,Metazoa,NA,NA,NA,NA,NA,getTaxData,FALSE,NA,NA,NA
MELANOSTOMIIDAE (STOMIATIDAE),m1,2431,1,taxInfo,Melanostomiidae,scaleless black dragonfishes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,getTaxData,TRUE,NA,NA,NA
MELAOSTOMIIDAE,m3,2431,1,taxInfo,Melanostomiidae,scaleless black dragonfishes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA
Melanostomiidae,m1,2432,1,taxInfo,Melanostomiidae,scaleless black dragonfishes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,getTaxData,TRUE,NA,NA,NA
OSTRACIIDAE,m3,2431,1,taxInfo,Melanostomiidae,scaleless black dragonfishes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,getTaxData,TRUE,NA,NA,NA
Melanostomiinae,m1,2433,1,taxInfo,Melanostomiinae,scaleless dragonfishes,subfamily,NA,NA,Stomiidae,Stomiiformes,Actinopteri,Osteichthyes,Vertebrata,Chordata,Metazoa,NA,NA,NA,NA,NA,getTaxData,FALSE,NA,NA,NA
MELLITA QUIQUESPERFORATA,m1,2434,1,taxInfo,Mellita quinquiesperforata,Keyhole sand dollar,species,Mellita quinquiesperforata,Mellita,Mellitidae,Clypeasteroida,Echinoidea,NA,Echinozoa,Echinodermata,Animalia,NA,NA,NA,NA,NA,getTaxData,TRUE,NA,NA,NA
MELLITA SEXIESPERFORATA,m3,2434,1,taxInfo,Mellita quinquiesperforata,Keyhole sand dollar,species,Mellita quinquiesperforata,Mellita,Mellitidae,Clypeasteroida,Echinoidea,NA,Echinozoa,Echinodermata,Metazoa,NA,NA,NA,NA,NA,getTaxData,TRUE,NA,NA,NA
MELLITA TESTUDIATA,NA,NA,NA,NA,Mellita quinquiesperforata,NA,species,Mellita quinquiesperforata,Mellita,Mellitidae,Clypeasteroida,Echinoidea,NA,NA,Echinodermata,Animalia,NA,NA,NA,NA,NA,NA,NA,BS-batch,NA,NA
Melonchela clathriata,m1,2435,1,taxInfo,Melonchela clathriata,NA,species,Melonchela clathriata,Melonchela,Acarnidae,Poecilosclerida,NA,NA,NA,NA,Animalia,NA,NA,NA,NA,NA,getTaxData,FALSE,NA,NA,NA
MEMBRAS MARTIICUS,m3,2436,1,taxInfo,Membras martinica,rough silverside,species,Membras martinica,Membras,Atherinopsidae,Atheriniformes,Actinopterygii,Osteichthyes,Vertebrata,Chordata,Animalia,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA
MEMBRAS MARTINICA,m1,2436,1,taxInfo,Membras martinica,rough silverside,species,Membras martinica,Membras,Atherinopsidae,Atheriniformes,Actinopteri,Osteichthyes,Vertebrata,Chordata,Animalia,NA,NA,NA,NA,NA,getTaxData,TRUE,NA,NA,NA
MEIDIA BERYLLIA,m3,2437,1,taxInfo,Menidia beryllina,inland silverside,species,Menidia beryllina,Menidia,Atherinopsidae,Atheriniformes,Actinopteri,Osteichthyes,Vertebrata,Chordata,Animalia,NA,NA,NA,NA,NA,getTaxData,TRUE,NA,NA,NA
MENIDIA BERYLLINA,m1,2437,1,taxInfo,Menidia beryllina,inland silverside,species,Menidia beryllina,Menidia,Atherinopsidae,Atheriniformes,Actinopteri,Actinopterygii,Vertebrata,Chordata,Animalia,NA,NA,NA,NA,NA,getTaxData,TRUE,NA,NA,NA
MEIDIA MEIDIA,m3,2438,1,taxInfo,Menidia menidia,Atlantic silverside,species,Menidia menidia,Menidia,Atherinopsidae,Atheriniformes,Actinopterygii,Osteichthyes,Vertebrata,Chordata,Metazoa,NA,NA,NA,NA,0.1,getTaxData,TRUE,NA,NA,NA
MENIDIA MENIDIA,m1,2438,1,taxInfo,Menidia menidia,Atlantic silverside,species,Menidia menidia,Menidia,Atherinopsidae,Atheriniformes,Actinopterygii,Osteichthyes,Vertebrata,Chordata,Animalia,NA,NA,NA,NA,0.1,getTaxData,TRUE,NA,NA,NA
MEIPPE,m1,2439,1,taxInfo,Menippe,En art krabbe,genus,NA,Menippe,Menippidae,Decapoda,Malacostraca,NA,Crustacea,Arthropoda,Animalia,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA
MEIPPE ADIA,m1,2440,1,taxInfo,Menippe adina,Gulf stone crab,species,Menippe adina,Menippe,Menippidae,Decapoda,Malacostraca,NA,Crustacea,Arthropoda,Animalia,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA
MEIPPE MERCEARIA,m1,2441,1,taxInfo,Menippe mencenaria,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,getTaxData,FALSE,NA,NA,NA
MENIPPE MERCENARIA,m1,2442,1,taxInfo,Menippe mercenaria,Florida stone crab,species,Menippe mercenaria,Menippe,Menippidae,Decapoda,Malacostraca,NA,Crustacea,Arthropoda,Metazoa,NA,NA,NA,NA,NA,getTaxData,FALSE,NA,NA,NA
MENTICIRRHUS AMERICANUS,m1,2443,1,taxInfo,Menticirrhus americanus,southern kingfish,species,Menticirrhus americanus,Menticirrhus,Sciaenidae,Perciformes,Actinopteri,Osteichthyes,Vertebrata,Chordata,Metazoa,NA,NA,NA,NA,NA,getTaxData,TRUE,NA,NA,NA
METICIRRHUS,m3,2443,1,taxInfo,Menticirrhus americanus,southern kingfish,species,Menticirrhus americanus,Menticirrhus,Sciaenidae,Perciformes,Actinopterygii,Osteichthyes,Craniata,Chordata,Animalia,NA,NA,NA,NA,NA,getTaxData,TRUE,NA,NA,NA
METICIRRHUS AMERICAUS,m1,2444,1,taxInfo,Menticirrhus americanus,southern kingfish,species,Menticirrhus americanus,Menticirrhus,Sciaenidae,NA,Actinopterygii,Osteichthyes,Craniata,Chordata,Animalia,NA,NA,NA,NA,NA,getTaxData,TRUE,NA,NA,NA
MENTICIRRHUS LITTORALIS,m1,2445,1,taxInfo,Menticirrhus littoralis,Gulf kingcroaker,species,Menticirrhus littoralis,Menticirrhus,Sciaenidae,Perciformes,Actinopterygii,Osteichthyes,Vertebrata,Chordata,Metazoa,NA,NA,NA,NA,0.58,getTaxData,TRUE,NA,NA,NA
METICIRRHUS LITTORALIS,m1,2446,1,taxInfo,Menticirrhus littoralis,Gulf kingcroaker,species,Menticirrhus littoralis,Menticirrhus,Sciaenidae,Perciformes,Actinopterygii,Osteichthyes,Vertebrata,Chordata,Metazoa,NA,NA,NA,NA,0.58,getTaxData,TRUE,NA,NA,NA
MENTICIRRHUS SAXATILIS,m1,2447,1,taxInfo,Menticirrhus saxatilis,northern kingfish,species,Menticirrhus saxatilis,Menticirrhus,Sciaenidae,Perciformes,Actinopterygii,Actinopterygii,Vertebrata,Chordata,Animalia,NA,NA,NA,NA,0.48,getTaxData,TRUE,NA,NA,NA
METICIRRHUS SAXATILIS,m1,2448,1,taxInfo,Menticirrhus saxatilis,northern kingfish,species,Menticirrhus saxatilis,Menticirrhus,Sciaenidae,NA,Actinopterygii,Actinopterygii,Vertebrata,Chordata,Animalia,NA,NA,NA,NA,0.48,getTaxData,TRUE,NA,NA,NA
MERCEARIA,m1,2449,1,taxInfo,Mercenaria,Quahog,genus,NA,Mercenaria,Veneridae,Veneroida,Bivalvia,NA,NA,Mollusca,Metazoa,NA,NA,NA,NA,NA,getTaxData,FALSE,NA,NA,NA
MERCEARIA CAMPECHIESIS,m1,2450,1,taxInfo,Mercenaria campechiensis,southern quahog,species,Mercenaria campechiensis,Mercenaria,Veneridae,Veneroida,Bivalvia,NA,NA,Mollusca,Metazoa,NA,NA,NA,NA,NA,getTaxData,FALSE,NA,NA,NA
MERCEARIA MERCEARIA,m1,2451,1,taxInfo,Mercenaria mercenaria,northern quahog,species,Mercenaria mercenaria,Mercenaria,Veneridae,Veneroida,Bivalvia,NA,NA,Mollusca,Metazoa,NA,NA,NA,NA,NA,getTaxData,TRUE,NA,NA,NA
VENUS MERCENARIA (OBSOLETE),m1,2452,1,taxInfo,Mercenaria mercenaria,northern quahog,species,Mercenaria mercenaria,Mercenaria,Veneridae,Veneroida,Bivalvia,NA,NA,Mollusca,Metazoa,NA,NA,NA,NA,NA,getTaxData,TRUE,NA,NA,NA
MERLUCCIIDAE,m1,2453,1,taxInfo,Merlucciidae,three-eye flounder,family,NA,NA,Merlucciidae,Gadiformes,Actinopteri,Actinopterygii,Craniata,Chordata,Metazoa,NA,NA,NA,NA,NA,getTaxData,FALSE,NA,NA,NA
MERLUCCIUS,m1,2454,1,taxInfo,Merluccius,hakes,genus,NA,Merluccius,Merlucciidae,Gadiformes,Actinopterygii,Osteichthyes,Vertebrata,Chordata,Animalia,NA,NA,NA,NA,NA,getTaxData,TRUE,NA,NA,NA
MERLUCCIUS  SP.,m1,2455,1,taxInfo,Merluccius,hakes,genus,NA,Merluccius,Merlucciidae,Gadiformes,Actinopterygii,Osteichthyes,Vertebrata,Chordata,Animalia,NA,NA,NA,NA,NA,getTaxData,TRUE,NA,NA,NA
MERLUCCIUS ALBIDUS,m1,2456,1,taxInfo,Merluccius albidus,offshore hake,species,Merluccius albidus,Merluccius,Merlucciidae,Gadiformes,Actinopterygii,Osteichthyes,Vertebrata,Chordata,Animalia,NA,NA,NA,NA,NA,getTaxData,FALSE,NA,NA,NA
MERLUCCIUS BILINEARIS,m1,2457,1,taxInfo,Merluccius bilinearis,silver hake,species,Merluccius bilinearis,Merluccius,Merlucciidae,Gadiformes,Actinopterygii,Osteichthyes,Vertebrata,Chordata,Animalia,NA,NA,NA,NA,0.37,getTaxData,FALSE,NA,NA,NA
Merluccius productus,m1,2458,1,taxInfo,Merluccius productus,Pacific hake,species,Merluccius productus,Merluccius,Merlucciidae,Gadiformes,Actinopterygii,Actinopterygii,Vertebrata,Chordata,Animalia,NA,NA,NA,NA,NA,getTaxData,TRUE,NA,NA,NA
Merluccius productus YOY,m3,2458,1,taxInfo,Merluccius productus,Pacific hake,species,Merluccius productus,Merluccius,Merlucciidae,Gadiformes,Actinopterygii,Actinopterygii,Vertebrata,Chordata,Metazoa,NA,NA,NA,NA,NA,getTaxData,TRUE,NA,NA,NA
Strongylocentrotus franciscanus,m1,2459,1,taxInfo,Mesocentrotus franciscanus,red sea urchin,species,Strongylocentrotus franciscanus,Mesocentrotus,Strongylocentrotidae,Echinoida,Echinoidea,Echinozoa,Echinozoa,Echinodermata,Metazoa,NA,NA,y,NA,NA,getTaxData,FALSE,NA,NA,NA
MESODESMA SP.,m1,2460,1,taxInfo,Mesodesma,Chilenische Trogmuschel,genus,NA,Mesodesma,Mesodesmatidae,Veneroida,Bivalvia,NA,NA,Mollusca,Metazoa,NA,NA,NA,NA,NA,getTaxData,FALSE,NA,NA,NA
MESODESMATIDAE,NA,NA,NA,NA,Mesodesmatidae,NA,family,NA,NA,Mesodesmatidae,Veneroida,Bivalvia,NA,NA,Mollusca,Animalia,NA,NA,NA,NA,NA,NA,NA,BS-batch,NA,NA
Cancer magister,m1,2461,1,taxInfo,Metacarcinus magister,dungeness crab,NA,NA,Metacarcinus,Cancridae,NA,Malacostraca,NA,NA,NA,NA,NA,NA,NA,NA,NA,getTaxData,FALSE,NA,NA,NA
METACRANGON JACQUETTI,m1,2462,1,taxInfo,Metacrangon jacqueti,NA,species,Metacrangon jacqueti,Metacrangon,NA,Decapoda,NA,NA,Crustacea,Arthropoda,Animalia,NA,NA,NA,NA,NA,getTaxData,FALSE,NA,NA,NA
Metacrangon variabilis,m1,2463,1,taxInfo,Metacrangon variabilis,deepsea spinyhead,species,Metacrangon variabilis,Metacrangon,NA,Decapoda,NA,NA,Crustacea,Arthropoda,Animalia,NA,NA,NA,NA,NA,getTaxData,FALSE,NA,NA,NA
METOPORHAPHIS,m1,2464,1,taxInfo,Metoporhaphis,Gulf of Mexico ocellated flounder,genus,NA,Metoporhaphis,Inachidae,Decapoda,Malacostraca,NA,Crustacea,Arthropoda,Metazoa,NA,NA,NA,NA,NA,getTaxData,FALSE,NA,NA,NA
METOPORHAPHIS CALCARATA,m1,2465,1,taxInfo,Metoporhaphis calcarata,false arrow crab,species,Metoporhaphis calcarata,Metoporhaphis,Inachidae,Decapoda,Malacostraca,NA,Crustacea,Arthropoda,Metazoa,NA,NA,NA,NA,NA,getTaxData,FALSE,NA,NA,NA
Metridium sp.,m1,2466,1,taxInfo,Metridium,plumose anemones,genus,NA,Metridium,Metridiidae,Actiniaria,Anthozoa,NA,Anthozoa,Cnidaria,Metazoa,NA,NA,NA,NA,NA,getTaxData,TRUE,NA,NA,NA
Metridium spp.,m1,2467,1,taxInfo,Metridium,plumose anemones,genus,NA,Metridium,Metridiidae,Actiniaria,Anthozoa,NA,Anthozoa,Cnidaria,Metazoa,NA,NA,NA,NA,NA,getTaxData,TRUE,NA,NA,NA
Metridium farcimen,m1,2468,1,taxInfo,Metridium farcimen,gigantic anemone,NA,Metridium farcimen,Metridium,NA,Actiniaria,NA,NA,Anthozoa,Cnidaria,NA,NA,NA,NA,NA,NA,getTaxData,TRUE,NA,NA,NA
Metridium farcimen (=Metridium giganteum),m1,2469,1,taxInfo,Metridium farcimen,gigantic anemone,species,Metridium farcimen,Metridium,NA,Actiniaria,Anthozoa,NA,Anthozoa,Cnidaria,Animalia,NA,NA,NA,NA,NA,getTaxData,TRUE,NA,NA,NA
METRIDIUM SENILE,m1,2470,1,taxInfo,Metridium senile,brown sea anemone,species,Metridium senile,Metridium,Metridiidae,Actiniaria,Anthozoa,NA,Anthozoa,Cnidaria,Metazoa,NA,NA,NA,NA,NA,getTaxData,TRUE,NA,NA,NA
Metridium senile,m1,2471,1,taxInfo,Metridium senile,brown sea anemone,species,Metridium senile,Metridium,Metridiidae,Actiniaria,Anthozoa,NA,NA,Cnidaria,Metazoa,NA,NA,NA,NA,NA,getTaxData,TRUE,NA,NA,NA
Microcottus sellaris,m1,2472,1,taxInfo,Microcottus sellaris,brightbelly sculpin,species,Microcottus sellaris,Microcottus,Cottidae,Perciformes,Actinopteri,Actinopterygii,Craniata,Chordata,Animalia,NA,NA,NA,NA,NA,getTaxData,FALSE,NA,NA,NA
MICRODESMIDAE,NA,NA,NA,NA,Microdesmidae,NA,family,NA,NA,Microdesmidae,Perciformes,Actinopteri,NA,NA,Chordata,Animalia,NA,NA,NA,NA,NA,NA,NA,BS-batch,NA,NA
Microgadus proximus,m1,2473,1,taxInfo,Microgadus proximus,Pacific tomcod,species,Microgadus proximus,Microgadus,Gadidae,Gadiformes,Actinopteri,Actinopterygii,Vertebrata,Chordata,Animalia,NA,NA,NA,NA,NA,getTaxData,FALSE,NA,NA,NA
MICROGADUS TOMCOD,m1,2474,1,taxInfo,Microgadus tomcod,Atlantic tomcod,species,Microgadus tomcod,Microgadus,Gadidae,Gadiformes,Actinopterygii,Osteichthyes,Vertebrata,Chordata,Animalia,NA,NA,NA,NA,NA,getTaxData,FALSE,NA,NA,NA
MICROGOBIUS GULOSUS,m1,2475,1,taxInfo,Microgobius gulosus,clown goby,species,Microgobius gulosus,Microgobius,Gobiidae,Gobiiformes,Actinopterygii,Osteichthyes,Vertebrata,Chordata,Animalia,NA,NA,NA,NA,NA,getTaxData,FALSE,NA,NA,NA
MICROGOBIUS MICROLEPIS,NA,NA,NA,NA,Microgobius microlepis,NA,species,Microgobius microlepis,Microgobius,Gobiidae,Perciformes,Actinopteri,NA,NA,Chordata,Animalia,NA,NA,NA,NA,NA,NA,NA,BS-batch,NA,NA
MICROGOBIUS THALASSIUUS,m1,2476,1,taxInfo,Microgobius thalassinus,Gulf of Mexico ocellated flounder,species,Microgobius thalassinus,Microgobius,Gobiidae,Gobiiformes,Actinopteri,Actinopterygii,Craniata,Chordata,Metazoa,NA,NA,NA,NA,NA,getTaxData,FALSE,NA,NA,NA
MICROMESISTIUS POUTASSOU,m1,2477,1,taxInfo,Micromesistius poutassou,blue whiting,species,Micromesistius poutassou,Micromesistius,Gadidae,Gadiformes,Actinopterygii,Osteichthyes,Vertebrata,Chordata,Metazoa,NA,NA,NA,NA,0.3,getTaxData,FALSE,NA,NA,NA
MICROPAOPE,m1,2478,1,taxInfo,Micropanope,sculptured mud crab,genus,NA,Micropanope,Xanthidae,Decapoda,Malacostraca,NA,Crustacea,Arthropoda,Animalia,NA,NA,NA,NA,NA,getTaxData,FALSE,NA,NA,NA
MICROPANOPE NUTTINGI,m1,2479,1,taxInfo,Micropanope nuttingi,beaded mud crab,species,Micropanope nuttingi,Micropanope,Xanthidae,Decapoda,Malacostraca,NA,Crustacea,Arthropoda,Metazoa,NA,NA,NA,NA,NA,getTaxData,TRUE,NA,NA,NA
MICROPAOPE UTTIGII,m1,2480,1,taxInfo,Micropanope nuttingi,beaded mud crab,species,Micropanope nuttingi,Micropanope,Xanthidae,Decapoda,Malacostraca,NA,Crustacea,Arthropoda,Metazoa,NA,NA,NA,NA,NA,getTaxData,TRUE,NA,NA,NA
MICROPANOPE SCULPTIPES,NA,NA,NA,NA,Micropanope sculptipes,NA,species,Micropanope sculptipes,Micropanope,Xanthidae,Decapoda,Malacostraca,NA,NA,Arthropoda,Animalia,NA,NA,NA,NA,NA,NA,NA,BS-batch,NA,NA
MICROPHRYS,m1,2481,1,taxInfo,Microphrys,lobed decorator crab,genus,NA,Microphrys,Majidae,Decapoda,Malacostraca,NA,Crustacea,Arthropoda,Metazoa,NA,NA,NA,NA,NA,getTaxData,FALSE,NA,NA,NA
MICROPHRYS ANTILLENSIS,m3,1201,1,taxInfo,Microphrys antillensis,lobed decorator crab,species,Microphrys antillensis,Microphrys,Dromiidae,Decapoda,NA,NA,Crustacea,Arthropoda,NA,NA,NA,y,NA,NA,getTaxData,TRUE,manual,http://www.sealifebase.org/summary/Microphrys-antillensis.html,NA
MICROPOGOIAS UDULATUS,m1,2482,1,taxInfo,Micropogonias undulatus,Atlantic croaker,species,Micropogonias undulatus,Micropogonias,Sciaenidae,Perciformes,Actinopterygii,Osteichthyes,Vertebrata,Chordata,Metazoa,NA,NA,NA,NA,NA,getTaxData,TRUE,NA,NA,NA
MICROPOGONIAS UNDULATUS,m1,2483,1,taxInfo,Micropogonias undulatus,Atlantic croaker,species,Micropogonias undulatus,Micropogonias,Sciaenidae,Perciformes,Actinopteri,Osteichthyes,Vertebrata,Chordata,Animalia,NA,NA,NA,NA,NA,getTaxData,TRUE,NA,NA,NA
Microporina sp.,m1,2484,1,taxInfo,Microporina,NA,genus,NA,Microporina,NA,Cheilostomata,Gymnolaemata,NA,NA,NA,Animalia,NA,NA,NA,NA,NA,getTaxData,TRUE,NA,NA,NA
ROULEINA SP.,m3,2484,1,taxInfo,Microporina,NA,genus,NA,Microporina,Calpensiidae,Cheilostomata,Gymnolaemata,NA,NA,Bryozoa,Animalia,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA
Microporina articulata,m1,2485,1,taxInfo,Microporina articulata,NA,species,Microporina articulata,Microporina,Calpensiidae,Cheilostomata,Gymnolaemata,NA,NA,NA,Animalia,NA,NA,NA,NA,NA,getTaxData,FALSE,NA,NA,NA
Microporina borealis,m1,2486,1,taxInfo,Microporina borealis,NA,species,Microporina borealis,Microporina,Calpensiidae,Cheilostomata,Gymnolaemata,NA,NA,Bryozoa,Animalia,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA
MICROSPATHODO CHRYSURUS,m1,2487,1,taxInfo,Microspathodon chrysurus,yellowtail damselfish,species,Microspathodon chrysurus,Microspathodon,Pomacentridae,Perciformes,Actinopteri,Osteichthyes,Vertebrata,Chordata,Animalia,NA,NA,NA,NA,0.1,getTaxData,FALSE,NA,NA,NA
Microstomus pacificus,m1,2488,1,taxInfo,Microstomus pacificus,Dover sole,species,Microstomus pacificus,Microstomus,Pleuronectidae,Pleuronectiformes,Actinopteri,Osteichthyes,Vertebrata,Chordata,Animalia,NA,NA,NA,NA,0.14,getTaxData,FALSE,NA,NA,NA
MISCELLAEOUS IVERTEBR,m1,2489,1,taxInfo,Miscellaeous ivertebr,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,getTaxData,TRUE,NA,NA,NA
MISCELLANEOUS INVERTEBRATES,m3,2489,1,taxInfo,Miscellaeous ivertebr,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,getTaxData,TRUE,NA,NA,NA
MITHRACULUS FORCEPS,NA,NA,NA,NA,Mithraculus forceps,NA,species,Mithraculus forceps,Mithraculus,Mithracidae,Decapoda,Malacostraca,NA,NA,Arthropoda,Animalia,NA,NA,NA,NA,NA,NA,NA,BS-batch,NA,NA
MITHRAX PLEURACATHUS,NA,NA,NA,NA,Mithrax pleuracanthus,NA,species,Mithrax pleuracanthus,Mithrax,Mithracidae,Decapoda,Malacostraca,NA,NA,Arthropoda,Animalia,NA,NA,NA,NA,NA,NA,NA,BS-batch,NA,NA
MITHRAX SPINOSISSIMUS,m1,2490,1,taxInfo,Mithrax spinosissimus,American eel,species,Damithrax spinosissimus,Damithrax,Mithracidae,Decapoda,Malacostraca,NA,Crustacea,Arthropoda,Metazoa,NA,NA,NA,NA,NA,getTaxData,FALSE,NA,NA,NA
MEMIOPSIS,m1,2492,1,taxInfo,Mnemiopsis,NA,genus,NA,Mnemiopsis,Bolinopsidae,Lobata,NA,NA,NA,Ctenophora,Metazoa,NA,NA,NA,NA,NA,getTaxData,FALSE,NA,NA,NA
MEMIOPSIS MCCRADYI,m1,2493,1,taxInfo,Mnemiopsis mccradyi,NA,species,Mnemiopsis mccradyi,NA,Bolinopsidae,Lobata,Tentaculata,NA,NA,Ctenophora,Animalia,NA,NA,NA,NA,NA,getTaxData,FALSE,NA,NA,NA
MOACATHUS HISPIDUS,m1,2494,1,taxInfo,Moacathus hispidus,planehead filefish,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,getTaxData,TRUE,NA,NA,NA
PUSA HISPIDA,m3,2494,1,taxInfo,Moacathus hispidus,planehead filefish,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,getTaxData,TRUE,NA,NA,NA
MOBULA HYPOSTOMA,m1,2495,1,taxInfo,Mobula hypostoma,lesser devil ray,species,Mobula hypostoma,Mobula,Mobulidae,Myliobatiformes,Chondrichthyes,Chondrichthyes,Vertebrata,Chordata,Animalia,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA
MODIOLUS,m1,2497,1,taxInfo,Modiolus,horsemussels,genus,NA,Modiolus,Mytilidae,Mytiloida,Bivalvia,NA,NA,Mollusca,Animalia,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA
MODIOLUS MODIOLUS,m1,2498,1,taxInfo,Modiolus modiolus,northern horsemussel,species,Modiolus modiolus,Modiolus,Mytilidae,Mytiloida,Bivalvia,NA,NA,Mollusca,Animalia,NA,NA,NA,NA,NA,getTaxData,TRUE,NA,NA,NA
Modiolus modiolus,m1,2499,1,taxInfo,Modiolus modiolus,northern horsemussel,species,Modiolus modiolus,Modiolus,Mytilidae,Mytiloida,Bivalvia,NA,NA,Mollusca,Animalia,NA,NA,NA,NA,NA,getTaxData,TRUE,NA,NA,NA
MOIRA ATROPUS,m1,2500,1,taxInfo,Moira atropos,NA,species,Moira atropos,Moira,Carangidae,NA,NA,NA,NA,NA,Metazoa,NA,NA,NA,NA,NA,getTaxData,FALSE,manual,http://www.marinespecies.org/echinoidea/aphia.php?p=taxdetails&id=158067,NA
MOLA MOLA,m1,2501,1,taxInfo,Mola mola,ocean sunfish,species,Mola mola,Mola,Molidae,Tetraodontiformes,Actinopterygii,Osteichthyes,Vertebrata,Chordata,Metazoa,NA,NA,NA,NA,NA,getTaxData,TRUE,NA,NA,NA
MOLVA MOLVA,m3,2501,1,taxInfo,Mola mola,ocean sunfish,species,Mola mola,Mola,Molidae,Tetraodontiformes,Actinopterygii,Osteichthyes,Vertebrata,Chordata,Metazoa,NA,NA,NA,NA,NA,getTaxData,TRUE,NA,NA,NA
Mola mola,m1,2502,1,taxInfo,Mola mola,ocean sunfish,species,Mola mola,Mola,Molidae,Tetraodontiformes,Actinopterygii,Osteichthyes,Vertebrata,Chordata,Metazoa,NA,NA,NA,NA,NA,getTaxData,TRUE,NA,NA,NA
MOLGULA,m1,2503,1,taxInfo,Molgula,L<ed><ab>dden s<ed><9f>pung,genus,NA,Molgula,Molgulidae,Pleurogona,Ascidiacea,NA,Urochordata,Chordata,Animalia,NA,NA,NA,NA,NA,getTaxData,TRUE,NA,NA,NA
Molgula sp.,m1,2504,1,taxInfo,Molgula,L<ed><ab>dden s<ed><9f>pung,genus,NA,Molgula,Molgulidae,Pleurogona,Ascidiacea,NA,Tunicata,Chordata,Animalia,NA,NA,NA,NA,NA,getTaxData,TRUE,NA,NA,NA
Molgula spp.,m1,2505,1,taxInfo,Molgula,L<ed><ab>dden s<ed><9f>pung,genus,NA,Molgula,Molgulidae,Pleurogona,Ascidiacea,NA,Urochordata,Chordata,Metazoa,NA,NA,NA,NA,NA,getTaxData,TRUE,NA,NA,NA
Molgula grifithsii,m1,2506,1,taxInfo,Molgula grifithsii,sea grapes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,getTaxData,FALSE,NA,NA,NA
MOLGULA MAHATTESIS,m3,2507,1,taxInfo,Molgula manhattensis,L<ed><ab>dden s<ed><9f>pung,species,Molgula manhattensis,Molgula,Molgulidae,Pleurogona,Ascidiacea,NA,Urochordata,Chordata,Animalia,NA,NA,NA,NA,NA,getTaxData,TRUE,NA,NA,NA
