"ref","val.src","tbl.row","mtch.src","spp","common","taxLvl","species","genus","family","order","class","superclass","subphylum","phylum","kingdom","trophicDiet","trophicOrig","Picture","trophicLevel","trophicLevel.se"
"MOACATHUS CILIATUS","m1",2523,1,"Monacanthus ciliatus","fringed filefish","species","Monacanthus ciliatus","Monacanthus","Monacanthidae","Tetraodontiformes","Actinopterygii","Osteichthyes","Vertebrata","Chordata","Animalia",NA,NA,NA,2.73,0.2
"MOACATHUS TUCKERI","m3",2523,1,"Monacanthus ciliatus","fringed filefish","species","Monacanthus ciliatus","Monacanthus","Monacanthidae","Tetraodontiformes","Actinopterygii","Osteichthyes","Vertebrata","Chordata","Animalia",NA,NA,NA,2.73,0.2
"MONACANTHUS HISPIDUS","m2",3630,2,"Monacanthus hispidus","planehead filefish","species","Stephanolepis hispidus","Stephanolepis","Monacanthidae","Tetraodontiformes","Actinopteri","Actinopterygii","Craniata","Chordata","Metazoa",NA,NA,NA,NA,NA
"MOACATHUS SETIFER","m1",2524,1,"Monacanthus setifer","pygmy filefish","species","Stephanolepis setifer","Stephanolepis","Monacanthidae","Tetraodontiformes","Actinopteri","Actinopterygii","Craniata","Chordata","Metazoa",NA,NA,NA,NA,NA
"MONOLENE SESSILICAUDA","m1",2525,1,"Monolene sessilicauda","deepwater flounder","species","Monolene sessilicauda","Monolene","Bothidae","Pleuronectiformes","Actinopterygii","Osteichthyes","Vertebrata","Chordata","Animalia",NA,NA,NA,NA,NA
"MOOLEE SESSILICAUDA","m1",2526,1,"Monolene sessilicauda","deepwater flounder","species","Monolene sessilicauda","Monolene","Bothidae","Pleuronectiformes","Actinopterygii","Osteichthyes","Vertebrata","Chordata","Animalia",NA,NA,NA,NA,NA
"MOOMITOPUS AGASSIZII",NA,NA,3,"Monomitopus agassizii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MOPALIA","m1",2527,1,"Mopalia","eels","genus",NA,"Mopalia","Mopaliidae","Neoloricata","Polyplacophora",NA,NA,"Mollusca","Metazoa",NA,NA,NA,NA,NA
"Mopalia egretta","m1",2528,1,"Mopalia egretta","plumed egrets","species","Mopalia egretta","Mopalia","Mopaliidae","Chitonida","Polyplacophora",NA,NA,"Mollusca","Animalia",NA,NA,NA,NA,NA
"Mopalia swanii","m1",2529,1,"Mopalia swanii",NA,"species","Mopalia swanii","Mopalia","Mopaliidae","Chitonida","Polyplacophora",NA,NA,"Mollusca","Animalia",NA,NA,NA,NA,NA
"MOPALIIDAE","m1",2530,1,"Mopaliidae","mottled pale sea-lemon","family",NA,NA,"Mopaliidae","Neoloricata","Polyplacophora",NA,NA,"Mollusca","Metazoa",NA,NA,NA,NA,NA
"MORIDAE","m1",2531,1,"Moridae","morid cods","family",NA,NA,"Moridae","Gadiformes","Actinopterygii","Osteichthyes","Vertebrata","Chordata","Animalia",NA,NA,NA,NA,NA
"Moridae","m1",2532,1,"Moridae","morid cods","family",NA,NA,"Moridae","Gadiformes","Actinopterygii","Osteichthyes","Vertebrata","Chordata","Animalia",NA,NA,NA,NA,NA
"MORONE AMERICANA","m1",2533,1,"Morone americana","white perch","species","Morone americana","Morone","Moronidae",NA,"Actinopteri","Actinopterygii","Craniata","Chordata","Metazoa",NA,NA,NA,NA,NA
"MOROE SAXATILIS","m3",2534,1,"Morone saxatilis","striped sea-bass","species","Morone saxatilis","Morone","Moronidae","Perciformes","Actinopterygii","Osteichthyes","Vertebrata","Chordata","Animalia",NA,NA,NA,4.65,0.25
"MORONE SAXATILIS","m1",2534,1,"Morone saxatilis","striped sea-bass","species","Morone saxatilis","Morone","Moronidae","Perciformes","Actinopterygii","Osteichthyes","Vertebrata","Chordata","Animalia",NA,NA,NA,4.65,0.25
"Moroteuthis robusta","m1",2535,1,"Moroteuthis robusta","robust clubhook squid","species","Moroteuthis robusta","Moroteuthis","Onychoteuthidae","Teuthida","Cephalopoda",NA,NA,"Mollusca","Animalia",NA,NA,NA,NA,NA
"MUGIL CEPHALUS","m1",2536,1,"Mugil cephalus","flathead mullet","species","Mugil cephalus","Mugil","Mugilidae","Mugiliformes","Actinopterygii","Osteichthyes","Vertebrata","Chordata","Animalia",NA,NA,NA,NA,NA
"MUGIL CUREMA","m1",2537,1,"Mugil curema","white mullet","species","Mugil curema","Mugil","Mugilidae","Mugiliformes","Actinopterygii","Osteichthyes","Vertebrata","Chordata","Animalia",NA,NA,NA,NA,NA
"MULIIA LATERALIS",NA,NA,3,"Mulinia lateralis","dwarf surfclam","species","Mulinia lateralis","Mulinia","Mactridae","Veneroida","Bivalvia",NA,NA,"Mollusca","Metazoa",NA,NA,NA,NA,NA
"GORDIICHTHYS","m3",2538,1,"Mulloidichthys martinicus","yellow goatfish","species","Mulloidichthys martinicus","Mulloidichthys","Mullidae","Perciformes","Actinopterygii","Osteichthyes","Vertebrata","Chordata","Animalia",NA,NA,NA,NA,NA
"MULLOIDICHTHYS MARTIICUS","m1",2538,1,"Mulloidichthys martinicus","yellow goatfish","species","Mulloidichthys martinicus","Mulloidichthys","Mullidae","Perciformes","Actinopterygii","Osteichthyes","Vertebrata","Chordata","Animalia",NA,NA,NA,NA,NA
"POLLICHTHYS MAULI","m3",2538,1,"Mulloidichthys martinicus","yellow goatfish","species","Mulloidichthys martinicus","Mulloidichthys","Mullidae","Perciformes","Actinopterygii","Osteichthyes","Vertebrata","Chordata","Animalia",NA,NA,NA,NA,NA
"MULLUS","m1",2539,1,"Mullus","annelid worms","genus",NA,"Mullus","Mullidae","Syngnathiformes","Actinopteri","Actinopterygii","Craniata","Chordata","Metazoa",NA,NA,NA,NA,NA
"MULLUS AURATUS","m1",2540,1,"Mullus auratus","red goatfish","species","Mullus auratus","Mullus","Mullidae","Perciformes","Actinopterygii","Osteichthyes","Vertebrata","Chordata","Animalia",NA,NA,NA,NA,NA
"MUIDA","m1",2541,1,"Munda","Alabama shad",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MUNIDA  SP.","m1",2542,1,"Munida","Rugose squat lobster","genus",NA,"Munida","Galatheidae","Decapoda","Malacostraca",NA,"Crustacea","Arthropoda","Animalia",NA,NA,NA,NA,NA
"MUIDA FLITI","m1",2543,1,"Munida flinti","Pacific sea-lemon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MUIDA IRIS","m3",2543,1,"Munida flinti","Pacific sea-lemon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MUIDA FORCEPS","m1",2544,1,"Munida forceps",NA,"species","Munida forceps","Munida","Galatheidae","Decapoda","Malacostraca",NA,"Crustacea","Arthropoda","Animalia",NA,NA,NA,NA,NA
"Munida hispida","m1",2545,1,"Munida hispida","skipjack shad",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"UNID. FISH (LARVAE,JUVENILE AND ADULTS)","m4",2545,1,"Munida hispida","skipjack shad",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MUNIDA IRIS","m1",2546,1,"Munida iris",NA,"species","Munida iris","Munida","Galatheidae","Decapoda","Malacostraca",NA,"Crustacea","Arthropoda","Animalia",NA,NA,NA,NA,NA
"MUIDA IRRASA",NA,NA,3,"Munida irrasa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MUIDA PUSILLA",NA,NA,3,"Munida pusilla",NA,"species","Munida pusilla","Munida","Munididae","Decapoda","Malacostraca",NA,"Crustacea","Arthropoda","Metazoa",NA,NA,NA,NA,NA
"Munida quadrispina","m1",2547,1,"Munida quadrispina","squat lobster","species","Munida quadrispina","Munida","Galatheidae","Decapoda","Malacostraca",NA,"Crustacea","Arthropoda","Animalia",NA,NA,NA,NA,NA
"MUIDA VALIDA","m3",2549,1,"Munida valida",NA,"species","Munida valida","Munida","Galatheidae","Decapoda","Malacostraca",NA,"Crustacea","Arthropoda","Animalia",NA,NA,NA,NA,NA
"MUNIDA VALIDA","m1",2549,1,"Munida valida",NA,"species","Munida valida","Munida","Galatheidae","Decapoda","Malacostraca",NA,"Crustacea","Arthropoda","Animalia",NA,NA,NA,NA,NA
"MUNIDOPSIS  SP.","m1",2550,1,"Munidopsis","Hydrothermal Vent Squat Lobster","genus",NA,"Munidopsis","Galatheidae","Decapoda","Malacostraca",NA,"Crustacea","Arthropoda","Animalia",NA,NA,NA,NA,NA
"Munidopsis spp.","m1",2551,1,"Munidopsis","Hydrothermal Vent Squat Lobster","genus",NA,"Munidopsis","Galatheidae","Decapoda","Malacostraca",NA,"Crustacea","Arthropoda","Animalia",NA,NA,NA,NA,NA
"MUNIDOPSIS CURVIROSTRA","m1",2552,1,"Munidopsis curvirostra",NA,"species","Munidopsis curvirostra","Munidopsis","Galatheidae","Decapoda","Malacostraca",NA,"Crustacea","Arthropoda","Animalia",NA,NA,NA,NA,NA
"MUIDOPSIS ROBUSTA",NA,NA,3,"Munidopsis robusta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MURAEA RETIFERA",NA,NA,3,"Muraena retifera","reticulate moray","species","Muraena retifera","Muraena","Muraenidae","Anguilliformes","Actinopteri","Actinopterygii","Craniata","Chordata","Metazoa",NA,NA,NA,NA,NA
"MUREX","m1",2553,1,"Murex","Großer Spinnenkopf","genus",NA,"Murex","Muricidae","Neogastropoda","Gastropoda",NA,NA,"Mollusca","Animalia",NA,NA,NA,NA,NA
"MUREX TYROI","m1",2554,1,"Murex","Großer Spinnenkopf","genus",NA,"Murex","Muricidae","Neogastropoda","Gastropoda",NA,NA,"Mollusca","Animalia",NA,NA,NA,NA,NA
"MUREX BELLEGLADEESIS","m1",2555,1,"Murex bellegladeensis","belleglade murex",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MUREX BURRYI","m1",2556,1,"Murex burryi",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MUREX CABRITTI",NA,NA,3,"Murex cabritii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MUREX CELLULOSUS",NA,NA,3,"Murex cellulosus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MUREX DOMOOREI","m1",2557,1,"Murex donmoorei",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MUREX FLORIFER DILECTUS","m1",2558,1,"Murex florifer dilectus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MUREX HILDALGOI","m1",2559,1,"Murex hidalgoi","common jingle",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MURICATHUS FULVESCES","m1",2560,1,"Muricanthus fulvescens","giant eastern murex",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Muriceides sp.","m1",2561,1,"Muriceides",NA,"genus",NA,"Muriceides","Plexauridae","Alcyonacea","Anthozoa",NA,"Anthozoa","Cnidaria","Animalia",NA,NA,NA,NA,NA
"Muriceides sp. cf. cylindrica (Bayer et al.)","m1",2562,1,"Muriceides",NA,"genus",NA,"Muriceides","Plexauridae","Alcyonacea","Anthozoa",NA,"Anthozoa","Cnidaria","Animalia",NA,NA,NA,NA,NA
"Muriceides nigra","m1",2563,1,"Muriceides nigra",NA,"species","Muriceides nigra","Muriceides","Plexauridae","Alcyonacea","Anthozoa",NA,NA,"Cnidaria","Metazoa",NA,NA,NA,NA,NA
"MURICIDAE","m1",2564,1,"Muricidae","purperslakken","family",NA,NA,"Muricidae","Neogastropoda","Gastropoda",NA,NA,"Mollusca","Animalia",NA,NA,NA,NA,NA
"Muricidae","m1",2565,1,"Muricidae","purperslakken","family",NA,NA,"Muricidae","Neogastropoda","Gastropoda",NA,NA,"Mollusca","Animalia",NA,NA,NA,NA,NA
"Mursia gaudichaudii","m1",2566,1,"Mursia gaudichaudii","armed box crab",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Musculus sp.","m1",2567,1,"Musculus","Mussel","genus",NA,"Musculus","Mytilidae","Mytiloida","Bivalvia",NA,NA,"Mollusca","Animalia",NA,NA,NA,NA,NA
"Musculus discors","m1",2568,1,"Musculus discors","discordant mussel","species","Musculus discors","Musculus","Mytilidae","Mytiloida","Bivalvia",NA,NA,"Mollusca","Animalia",NA,NA,NA,NA,NA
"MUSCULUS LATERALIS",NA,NA,3,"Musculus lateralis","lateral mussel","species","Musculus lateralis","Musculus","Mytilidae","Mytiloida","Bivalvia",NA,NA,"Mollusca","Metazoa",NA,NA,NA,NA,NA
"MUSCULUS NIGER","m1",2569,1,"Musculus niger","black mussel","species","Musculus niger","Musculus","Mytilidae","Mytiloida","Bivalvia",NA,NA,"Mollusca","Animalia",NA,NA,NA,NA,NA
"Musculus niger","m1",2570,1,"Musculus niger","black mussel","species","Musculus niger","Musculus","Mytilidae","Mytiloida","Bivalvia",NA,NA,"Mollusca","Animalia",NA,NA,NA,NA,NA
"Musculus olivaceus","m1",2571,1,"Musculus olivaceus",NA,"species","Musculus olivaceus","Musculus","Mytilidae","Mytiloida","Bivalvia",NA,NA,"Mollusca","Animalia",NA,NA,NA,NA,NA
"MUSTELUS CAIS","m2",1943,2,"Mustellus canis",NA,"genus",NA,"Canis","Canidae","Carnivora","Mammalia",NA,"Craniata","Chordata","Metazoa",NA,NA,NA,NA,NA
"MUSTELUS","m1",2572,1,"Mustelus","smooth hound sharks","genus",NA,"Mustelus","Triakidae","Carcharhiniformes","Chondrichthyes","Chondrichthyes","Vertebrata","Chordata","Animalia",NA,NA,NA,NA,NA
"Mustelus sp.","m1",2573,1,"Mustelus","smooth hound sharks","genus",NA,"Mustelus","Triakidae","Carcharhiniformes","Chondrichthyes","Chondrichthyes","Vertebrata","Chordata","Animalia",NA,NA,NA,NA,NA
"Mustelus californicus","m1",2574,1,"Mustelus californicus","cazón mamón","species","Mustelus californicus","Mustelus","Triakidae","Carcharhiniformes","Chondrichthyes","Chondrichthyes","Vertebrata","Chordata","Animalia",NA,NA,NA,3.52,0.23
"MUSTELUS CANIS","m1",2576,1,"Mustelus canis","smooth dogfish","species","Mustelus canis","Mustelus","Triakidae","Carcharhiniformes","Chondrichthyes","Chondrichthyes","Vertebrata","Chordata","Animalia",NA,NA,NA,3.64,0.2
"Mustelus henlei","m1",2577,1,"Mustelus henlei","brown smooth-hound","species","Mustelus henlei","Mustelus","Triakidae","Carcharhiniformes","Chondrichthyes","Chondrichthyes","Vertebrata","Chordata","Animalia",NA,NA,NA,3.61,0.37
"MUSTELUS ORRISI","m1",2578,1,"Mustelus norrisi","narrowfin smooth-hound","species","Mustelus norrisi","Mustelus","Triakidae","Carcharhiniformes","Chondrichthyes","Chondrichthyes","Vertebrata","Chordata","Animalia",NA,NA,NA,NA,NA
"EORAJA SIUSMEXICAUS","m3",2579,1,"Mustelus sinusmexicanus","cazón del Golfo","species","Mustelus sinusmexicanus","Mustelus","Triakidae","Carcharhiniformes","Chondrichthyes","Chondrichthyes","Vertebrata","Chordata","Animalia",NA,NA,NA,NA,NA
"MUSTELUS SIUSMEXICAUS","m1",2579,1,"Mustelus sinusmexicanus","cazón del Golfo","species","Mustelus sinusmexicanus","Mustelus","Triakidae","Carcharhiniformes","Chondrichthyes","Chondrichthyes","Vertebrata","Chordata","Animalia",NA,NA,NA,NA,NA
"MYA  SP.","m1",2580,1,"Mya","gapers","genus",NA,"Mya","Myidae","Myoida","Bivalvia",NA,NA,"Mollusca","Animalia",NA,NA,NA,NA,NA
"Mya sp.","m1",2581,1,"Mya","gapers","genus",NA,"Mya","Myidae","Myoida","Bivalvia",NA,NA,"Mollusca","Animalia",NA,NA,NA,NA,NA
"MYA ARENARIA","m1",2582,1,"Mya arenaria","softshell clam","species","Mya arenaria","Mya","Myidae","Myoida","Bivalvia",NA,NA,"Mollusca","Animalia",NA,NA,NA,NA,NA
"Mya arenaria","m1",2583,1,"Mya arenaria","softshell clam","species","Mya arenaria","Mya","Myidae","Myoida","Bivalvia",NA,NA,"Mollusca","Animalia",NA,NA,NA,NA,NA
"Mya elegans","m1",2584,1,"Mya elegans",NA,"species","Mya elegans","Mya","Myidae","Myoida","Bivalvia",NA,NA,"Mollusca","Animalia",NA,NA,NA,NA,NA
"Mya pseudoarenaria","m1",2585,1,"Mya pseudoarenaria","false softshell clam","species","Mya pseudoarenaria","Mya","Myidae","Myoida","Bivalvia",NA,NA,"Mollusca","Animalia",NA,NA,NA,NA,NA
"Mya truncata","m1",2586,1,"Mya truncata","truncate softshell clam","species","Mya truncata","Mya","Myidae","Myoida","Bivalvia",NA,NA,"Mollusca","Animalia",NA,NA,NA,NA,NA
"Mycale sp.","m1",2587,1,"Mycale","Purple scallop sponge","genus",NA,"Mycale","Mycalidae","Poecilosclerida","Demospongiae",NA,NA,"Porifera","Animalia",NA,NA,NA,NA,NA
"Mycale adhaerens","m1",2588,1,"Mycale adhaerens","Purple scallop sponge","species","Mycale adhaerens","Mycale","Mycalidae","Poecilosclerida","Demospongiae",NA,NA,"Porifera","Animalia",NA,NA,NA,NA,NA
"Mycale bellabellensis","m1",2589,1,"Mycale bellabellensis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mycale loveni","m1",2590,1,"Mycale loveni","tree sponge","species","Mycale loveni","Mycale","Mycalidae","Poecilosclerida","Demospongiae",NA,NA,"Porifera","Animalia",NA,NA,NA,NA,NA
"Mycalecarmia lobata","m1",2591,1,"Mycalecarmia lobata",NA,"order",NA,NA,NA,"Lobata",NA,NA,NA,"Ctenophora","Metazoa",NA,NA,NA,NA,NA
"MYCTEROPERCA BOACI","m3",2592,1,"Mycteroperca","Fløjlsbars","genus",NA,"Mycteroperca","Serranidae","Perciformes","Actinopterygii","Osteichthyes","Vertebrata","Chordata","Animalia",NA,NA,NA,NA,NA
"MYCTEROPERCA SP.","m1",2592,1,"Mycteroperca","Fløjlsbars","genus",NA,"Mycteroperca","Serranidae","Perciformes","Actinopterygii","Osteichthyes","Vertebrata","Chordata","Animalia",NA,NA,NA,NA,NA
"MYCTEROPERCA VEEOSA","m3",2592,1,"Mycteroperca","Fløjlsbars","genus",NA,"Mycteroperca","Serranidae","Perciformes","Actinopterygii","Osteichthyes","Vertebrata","Chordata","Animalia",NA,NA,NA,NA,NA
"STEREODERMA SP.","m3",2592,1,"Mycteroperca","Fløjlsbars","genus",NA,"Mycteroperca","Serranidae","Perciformes","Actinopterygii","Osteichthyes","Vertebrata","Chordata","Animalia",NA,NA,NA,NA,NA
"MYCTEROPERCA INTERSTITIALIS","m2",3633,2,"Mycteroperca interstitialis","yellowmouth grouper","species","Mycteroperca interstitialis","Mycteroperca","Serranidae","Perciformes","Actinopteri","Actinopterygii","Craniata","Chordata","Metazoa",NA,NA,NA,NA,NA
"MYCTEROPERCA ITERSTITIALIS","m3",3633,2,"Mycteroperca interstitialis","yellowmouth grouper","species","Mycteroperca interstitialis","Mycteroperca","Serranidae","Perciformes","Actinopteri","Actinopterygii","Craniata","Chordata","Metazoa",NA,NA,NA,NA,NA
"MYCTEROPERCA BONACI","m3",2593,1,"Mycteroperca microlepis","gag","species","Mycteroperca microlepis","Mycteroperca","Serranidae","Perciformes","Actinopterygii","Osteichthyes","Vertebrata","Chordata","Animalia",NA,NA,NA,3.65,0.41
"MYCTEROPERCA MICROLEPIS","m1",2593,1,"Mycteroperca microlepis","gag","species","Mycteroperca microlepis","Mycteroperca","Serranidae","Perciformes","Actinopterygii","Osteichthyes","Vertebrata","Chordata","Animalia",NA,NA,NA,3.65,0.41
"MYCTEROPERCA PHEAX","m1",2594,1,"Mycteroperca phenax","scamp","species","Mycteroperca phenax","Mycteroperca","Serranidae","Perciformes","Actinopterygii","Osteichthyes","Vertebrata","Chordata","Animalia",NA,NA,NA,4.47,NA
"MYCTEROPERCA PHENAX","m3",2594,1,"Mycteroperca phenax","scamp","species","Mycteroperca phenax","Mycteroperca","Serranidae","Perciformes","Actinopterygii","Osteichthyes","Vertebrata","Chordata","Animalia",NA,NA,NA,4.47,NA
"MYCTOPHIDAE","m1",2595,1,"Myctophidae","lanternfishes","family",NA,NA,"Myctophidae","Myctophiformes","Actinopterygii","Osteichthyes","Vertebrata","Chordata","Animalia",NA,NA,NA,NA,NA
"Myctophidae","m1",2596,1,"Myctophidae","lanternfishes","family",NA,NA,"Myctophidae","Myctophiformes","Actinopterygii","Osteichthyes","Vertebrata","Chordata","Animalia",NA,NA,NA,NA,NA
"MYCTOPHIFORMES (INIOMI) (ORDER)","m1",2597,1,"Myctophiformes","prickfiskartade fiskar","order",NA,NA,NA,"Myctophiformes","Actinopterygii","Osteichthyes","Vertebrata","Chordata","Animalia",NA,NA,NA,NA,NA
"MYCTOPHIFORMES O.","m3",2597,1,"Myctophiformes","prickfiskartade fiskar","order",NA,NA,NA,"Myctophiformes","Actinopterygii","Osteichthyes","Vertebrata","Chordata","Animalia",NA,NA,NA,NA,NA
"MYCTOPHUM SP.","m1",2598,1,"Myctophum","Pearly lanternfish","genus",NA,"Myctophum","Myctophidae","Myctophiformes","Actinopterygii","Osteichthyes","Vertebrata","Chordata","Animalia",NA,NA,NA,NA,NA
"MYCTOPHUM AFFIE",NA,NA,3,"Myctophum affine","metallic lantern fish","species","Myctophum affine","Myctophum","Myctophidae","Myctophiformes","Actinopteri","Actinopterygii","Craniata","Chordata","Metazoa",NA,NA,NA,NA,NA
"MYCTOPHUM PUNCTATUM","m1",2599,1,"Myctophum punctatum","spotted lanternfish","species","Myctophum punctatum","Myctophum","Myctophidae","Myctophiformes","Actinopterygii","Osteichthyes","Vertebrata","Chordata","Animalia",NA,NA,NA,NA,NA
"MYIDAE","m1",2600,1,"Myidae","Sandklaffmuscheln","family",NA,NA,"Myidae","Myoida","Bivalvia",NA,NA,"Mollusca","Animalia",NA,NA,NA,NA,NA
"Myliobatidae","m1",2601,1,"Myliobatidae","hickory shad","family",NA,NA,"Myliobatidae","Myliobatiformes","Chondrichthyes",NA,"Craniata","Chordata","Metazoa",NA,NA,NA,NA,NA
"Myliobatis californicus","m1",2602,1,"Myliobatis californicus","alewife","species","Myliobatis californica","Myliobatis","Myliobatidae","Myliobatiformes","Chondrichthyes",NA,"Craniata","Chordata","Metazoa",NA,NA,NA,NA,NA
"MYLIOBATIS FREMINVILLEI","m1",2603,1,"Myliobatis freminvillei","bullnose eagle ray","species","Myliobatis freminvillei","Myliobatis","Myliobatidae","Myliobatiformes","Chondrichthyes",NA,"Craniata","Chordata","Metazoa",NA,NA,NA,NA,NA
"MYLIOBATIS FREMIVILLII","m1",2604,1,"Myliobatis freminvillii","bullnose eagle ray","species","Myliobatis freminvillii","Myliobatis","Myliobatidae","Myliobatiformes","Chondrichthyes","Chondrichthyes","Vertebrata","Chordata","Animalia",NA,NA,NA,3.41,NA
"MYLIOBATIS GOODEI","m1",2605,1,"Myliobatis goodei","southern eagle ray","species","Myliobatis goodei","Myliobatis","Myliobatidae","Myliobatiformes","Chondrichthyes",NA,"Craniata","Chordata","Metazoa",NA,NA,NA,NA,NA
"MYOPSIDA","m1",2606,1,"Myopsida",NA,"suborder",NA,NA,NA,"Teuthida","Cephalopoda",NA,NA,"Mollusca","Metazoa",NA,NA,NA,NA,NA
"MYOXOCEPHALUS  SP.","m1",2607,1,"Myoxocephalus","daddy sculpins","genus",NA,"Myoxocephalus","Cottidae","Scorpaeniformes","Actinopterygii","Osteichthyes","Vertebrata","Chordata","Animalia",NA,NA,NA,NA,NA
"MYOXOCEPHALUS AENEUS","m3",2607,1,"Myoxocephalus","daddy sculpins","genus",NA,"Myoxocephalus","Cottidae","Scorpaeniformes","Actinopterygii","Osteichthyes","Vertebrata","Chordata","Animalia",NA,NA,NA,NA,NA
"MYOXOCEPHALUS EGGS","m3",2607,1,"Myoxocephalus","daddy sculpins","genus",NA,"Myoxocephalus","Cottidae","Scorpaeniformes","Actinopterygii","Osteichthyes","Vertebrata","Chordata","Animalia",NA,NA,NA,NA,NA
"Myoxocephalus sp.","m1",2608,1,"Myoxocephalus","daddy sculpins","genus",NA,"Myoxocephalus","Cottidae","Scorpaeniformes","Actinopterygii","Osteichthyes","Vertebrata","Chordata","Animalia",NA,NA,NA,NA,NA
"MYOXOCEPHALUS AENAEUS","m1",2609,1,"Myoxocephalus aenaeus","grubby sculpin","species","Myoxocephalus aenaeus","Myoxocephalus","Cottidae","Scorpaeniformes","Actinopterygii","Osteichthyes","Vertebrata","Chordata","Animalia",NA,NA,NA,3.74,NA
"Myoxocephalus jaok","m1",2610,1,"Myoxocephalus jaok","plain sculpin","species","Myoxocephalus jaok","Myoxocephalus","Cottidae","Scorpaeniformes","Actinopterygii","Osteichthyes","Vertebrata","Chordata","Animalia",NA,NA,NA,4.14,0.29
"Myoxocephalus niger","m1",2611,1,"Myoxocephalus niger","Niger seed","species","Myoxocephalus niger","Myoxocephalus","Cottidae","Scorpaeniformes","Actinopterygii","Osteichthyes","Vertebrata","Chordata","Animalia",NA,NA,NA,NA,NA
"MYOXOCEPHALUS OCTODECEMSPINOSUS","m1",2612,1,"Myoxocephalus octodecemspinosus","longhorn sculpin","species","Myoxocephalus octodecemspinosus","Myoxocephalus","Cottidae","Scorpaeniformes","Actinopterygii","Osteichthyes","Vertebrata","Chordata","Animalia",NA,NA,NA,3.62,0.2
"Myoxocephalus polyacanthocephalus","m1",2613,1,"Myoxocephalus polyacanthocephalus","great sculpin","species","Myoxocephalus polyacanthocephalus","Myoxocephalus","Cottidae","Scorpaeniformes","Actinopterygii","Osteichthyes","Vertebrata","Chordata","Animalia",NA,NA,NA,3.76,0.18
"MYOXOCEPHALUS QUADRICORNIS","m1",2614,1,"Myoxocephalus quadricornis","fourhorn sculpin","species","Myoxocephalus quadricornis","Myoxocephalus","Cottidae","Scorpaeniformes","Actinopterygii","Osteichthyes","Vertebrata","Chordata","Animalia",NA,NA,NA,NA,NA
"Myoxocephalus quadricornis","m1",2615,1,"Myoxocephalus quadricornis","fourhorn sculpin","species","Myoxocephalus quadricornis","Myoxocephalus","Cottidae","Scorpaeniformes","Actinopterygii","Osteichthyes","Vertebrata","Chordata","Animalia",NA,NA,NA,NA,NA
"MYOXOCEPHALUS SCORPIOIDES","m1",2616,1,"Myoxocephalus scorpioides","Arctic sculpin","species","Myoxocephalus scorpioides","Myoxocephalus","Cottidae","Scorpaeniformes","Actinopterygii","Osteichthyes","Vertebrata","Chordata","Animalia",NA,NA,NA,NA,NA
"Myoxocephalus scorpioides","m1",2617,1,"Myoxocephalus scorpioides","Arctic sculpin","species","Myoxocephalus scorpioides","Myoxocephalus","Cottidae","Scorpaeniformes","Actinopterygii","Osteichthyes","Vertebrata","Chordata","Animalia",NA,NA,NA,NA,NA
"MYOXOCEPHALUS SCORPIUS","m1",2618,1,"Myoxocephalus scorpius","shorthorn sculpin","species","Myoxocephalus scorpius","Myoxocephalus","Cottidae","Scorpaeniformes","Actinopterygii","Osteichthyes","Vertebrata","Chordata","Animalia",NA,NA,NA,3.89,NA
"Myoxocephalus verrucosus","m1",2619,1,"Myoxocephalus verrucosus","warty sculpin","species","Myoxocephalus verrucosus","Myoxocephalus","Cottidae","Scorpaeniformes","Actinopterygii","Osteichthyes","Vertebrata","Chordata","Animalia",NA,NA,NA,NA,NA
"MYRICHTHYS OCULATUS","m1",2620,1,"Myrichthys oculatus","hermit crabs",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
