"ref","spp","taxLvl","species","genus","family","order","class","phylum","kingdom","flag","val.src","tbl.row","mtch.src","tax.src","common","superclass","subphylum","trophicDiet","trophicOrig","Picture","trophicLevel","trophicLevel.se","tax.src2","conflict","website","website2"
"GIGANTACTIS VANHOEFFENI","Gigantactis vanhoeffeni","species","Gigantactis vanhoeffeni","Gigantactis","Gigantactinidae","Lophiiformes","Actinopteri","Chordata","Metazoa","fine","m2",1657,1,"taxInfo","cosmopolitan whipnose","Actinopterygii","Craniata",NA,NA,NA,NA,NA,"getTaxData",TRUE,NA,NA
"Gigantactis vanhoeffeni","Gigantactis vanhoeffeni","species","Gigantactis vanhoeffeni","Gigantactis","Gigantactinidae","Lophiiformes","Actinopteri","Chordata","Metazoa","fine","m1",1657,1,"taxInfo","cosmopolitan whipnose","Actinopterygii","Craniata",NA,NA,NA,NA,NA,"getTaxData",TRUE,NA,NA
"GIGLYMOSTOMA CIRRATUM","Ginglymostoma cirratum","species","Ginglymostoma cirratum","Ginglymostoma","Ginglymostomatidae","Orectolobiformes","Chondrichthyes","Chordata","Animalia","fine","m3",1658,1,"taxInfo","nurse shark","Chondrichthyes","Vertebrata","y","y","y",4.15,0.21,"getTaxData",TRUE,NA,NA
"GINGLYMOSTOMA CIRRATUM","Ginglymostoma cirratum","species","Ginglymostoma cirratum","Ginglymostoma","Ginglymostomatidae","Orectolobiformes","Chondrichthyes","Chordata","Animalia","fine","m1",1658,1,"taxInfo","nurse shark","Chondrichthyes","Vertebrata","y","y","y",4.15,0.21,"getTaxData",TRUE,NA,NA
"GLAUCUS ATLATICUS","Glaucus atlanticus","species","Glaucus atlanticus","Glaucus",NA,NA,"Gastropoda",NA,NA,"check","m1",1659,1,"taxInfo","blue glaucus",NA,NA,"n","y","y",4,0.28,"getTaxData",FALSE,NA,NA
"Cancer oregonensis","Glebocarcinus oregonensis","species","Glebocarcinus oregonensis","Glebocarcinus",NA,NA,NA,NA,NA,"check","m1",1660,1,"taxInfo","pygmy rock crab",NA,NA,NA,NA,"y",NA,NA,"getTaxData",FALSE,NA,NA
"CIRCOMPHALUS STRIGILLINUS","Globivenus strigillina","species","Globivenus strigillina","Globivenus",NA,NA,NA,NA,NA,"check","m3",1039,1,"taxInfo","empress venus",NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA
"CIRCOMPHALUS STRIGILLIUS","Globivenus strigillina","species","Globivenus strigillina","Globivenus",NA,NA,NA,NA,NA,NA,"m1",1039,1,"taxInfo","empress venus",NA,NA,NA,NA,NA,NA,NA,"getTaxData",FALSE,NA,NA
"GLOSSANODON","Glossanodon","genus",NA,"Glossanodon","Argentinidae","Osmeriformes","Actinopteri","Chordata","Animalia","becca_batch2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GLYCERA","Glycera","genus",NA,"Glycera","Glyceridae","Phyllodocida","Polychaeta","Annelida","Animalia","fine","m1",1661,1,"taxInfo",NA,NA,"Polychaeta",NA,NA,NA,NA,NA,"getTaxData",TRUE,NA,NA
"Glycera sp.","Glycera","genus",NA,"Glycera","Glyceridae","Phyllodocida","Polychaeta","Annelida","Animalia","fine","m1",1662,1,"taxInfo",NA,NA,"Polychaeta",NA,NA,NA,NA,NA,"getTaxData",TRUE,NA,NA
"GLYCERA CAPITATA","Glycera capitata","species","Glycera capitata","Glycera","Glyceridae","Phyllodocida","Polychaeta","Annelida","Animalia","check","m1",1663,1,"taxInfo",NA,NA,"Polychaeta",NA,NA,NA,NA,NA,"getTaxData",FALSE,NA,NA
"GLYCYMERIS","Glycymeris","genus",NA,"Glycymeris","Glycymerididae","Arcoida","Bivalvia","Mollusca","Animalia","BS-batch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Glyphocrangonidae","Glyphocrangon","genus",NA,"Glyphocrangon","Glyphocrangonidae","Decapoda","Malacostraca","Arthropoda","Animalia","check","m3",1664,1,"taxInfo",NA,NA,"Crustacea",NA,NA,NA,NA,NA,NA,FALSE,NA,NA
"GLYPHOCRAGO ACULEATA","Glyphocrangon aculeata","species","Glyphocrangon aculeata","Glyphocrangon","Glyphocrangonidae",NA,NA,NA,NA,"BS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"http://www.marinespecies.org/aphia.php?p=taxdetails&id=421812",NA
"GLYPHOCRANGON ACULEATA","Glyphocrangon aculeata","species","Glyphocrangon aculeata","Glyphocrangon","Glyphocrangonidae","Decapoda","Malacostraca","Arthropoda","Animalia","becca_batch2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GLYPHOCRAGO LOGIROSTRIS","Glyphocrangon longirostris","species","Glyphocrangon longirostris","Glyphocrangon","Glyphocrangonidae","Decapoda",NA,"Arthropoda","Animalia",NA,"m3",1664,1,"taxInfo",NA,NA,"Crustacea",NA,NA,NA,NA,NA,"getTaxData",FALSE,NA,NA
"GLYPHOCRANGON LONGIROSTRIS","Glyphocrangon longirostris","species","Glyphocrangon longirostris","Glyphocrangon","Glyphocrangonidae","Decapoda","Malacostraca","Arthropoda","Animalia","added_automatically","m1",1664,1,"taxInfo",NA,NA,"Crustacea",NA,NA,NA,NA,NA,NA,FALSE,NA,NA
"GLYPHOCRAGO EGLECTA","Glyphocrangon neglecta","species","Glyphocrangon neglecta","Glyphocrangon","Glyphocrangonidae",NA,NA,NA,NA,"BS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"http://www.marinespecies.org/aphia.php?p=taxdetails&id=515706",NA
"GLYPHOCRANGON NEGLECTA","Glyphocrangon neglecta","species","Glyphocrangon neglecta","Glyphocrangon","Glyphocrangonidae","Decapoda","Malacostraca","Arthropoda","Animalia","becca_batch2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GLYPHOCRAGO SPIICAUDA","Glyphocrangon spinicauda","species","Glyphocrangon spinicauda","Glyphocrangon","Glyphocrangonidae",NA,NA,NA,NA,"BS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"http://www.marinespecies.org/aphia.php?p=taxdetails&id=421817",NA
"GLYPHOCRANGON SPINICAUDA","Glyphocrangon spinicauda","species","Glyphocrangon spinicauda","Glyphocrangon","Glyphocrangonidae","Decapoda","Malacostraca","Arthropoda","Animalia","becca_batch2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GLYPHOCRAGOIDAE","Glyphocrangonidae","family",NA,NA,"Glyphocrangonidae",NA,NA,NA,NA,"BS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"http://www.marinespecies.org/aphia.php?p=taxdetails&id=107014",NA
"GLYPTOCEPHALUS CYNOGLOSSUS","Glyptocephalus cynoglossus","species","Glyptocephalus cynoglossus","Glyptocephalus","Pleuronectidae","Pleuronectiformes","Actinopteri","Chordata","Animalia",NA,"m1",1665,1,"taxInfo","witch flounder","Osteichthyes","Vertebrata","y","y","y",3.17,0.15,"getTaxData",FALSE,NA,NA
"Glyptocephalus zachirus","Glyptocephalus zachirus","species","Glyptocephalus zachirus","Glyptocephalus","Pleuronectidae","Pleuronectiformes","Actinopteri","Chordata","Animalia","fine","m1",1666,1,"taxInfo","rex sole","Osteichthyes","Vertebrata","y","y","y",3.25,0.12,"getTaxData",TRUE,NA,NA
"Glyptocephalus zachirus larvae","Glyptocephalus zachirus","species","Glyptocephalus zachirus","Glyptocephalus","Pleuronectidae","Pleuronectiformes","Actinopterygii","Chordata","Animalia","fine","m3",1666,1,"taxInfo","rex sole","Osteichthyes","Vertebrata","y","y","y",3.25,0.12,NA,TRUE,NA,NA
"Glyptolithodes cristatipes","Glyptolithodes cristatipes","species","Glyptolithodes cristatipes","Glyptolithodes","Lithodidae","Decapoda","Malacostraca","Arthropoda","Metazoa",NA,"m1",1667,1,"taxInfo",NA,NA,"Crustacea",NA,NA,NA,NA,NA,"getTaxData",FALSE,NA,NA
"GLYPTOPLAX SMITHII","Glyptoplax smithii","species","Glyptoplax smithii","Glyptoplax","Panopeidae","Decapoda","Malacostraca","Arthropoda","Animalia","BS-batch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GLYPTOXANTHUS EROSUS","Glyptoxanthus erosus","species","Glyptoxanthus erosus","Glyptoxanthus","Xanthidae","Decapoda","Malacostraca","Arthropoda","Animalia","BS-batch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GLYPTOXATHUS EROSUS","Glyptoxanthus erosus","species","Glyptoxanthus erosus","Glyptoxanthus","Xanthidae","Decapoda","Malacostraca","Arthropoda","Animalia","BS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"http://www.marinespecies.org/aphia.php?p=taxdetails&id=422131",NA
"GLYPTURUS","Glypturus","genus",NA,"Glypturus","Callianassidae","Decapoda","Malacostraca","Arthropoda","Animalia",NA,"m1",1668,1,"taxInfo",NA,NA,"Crustacea",NA,NA,NA,NA,NA,"getTaxData",FALSE,NA,NA
"GLYPTURUS ACANTHOCHIRUS","Glypturus acanthochirus","species","Glypturus acanthochirus","Glypturus","Callianassidae","Decapoda","Malacostraca","Arthropoda","Metazoa","added_automatically","m3",1669,1,"taxInfo","filefishes",NA,"Crustacea",NA,NA,"y",NA,NA,NA,FALSE,NA,NA
"GLYPTURUS ACATHOCHIRUS","Glypturus acanthochirus","species","Glypturus acanthochirus","Glypturus","Callianassidae","Decapoda","Malacostraca","Arthropoda","Metazoa",NA,"m1",1669,1,"taxInfo","filefishes",NA,"Crustacea",NA,NA,"y",NA,NA,NA,FALSE,NA,NA
"GATHOPHAUSIA","Gnathophausia","genus",NA,"Gnathophausia","Lophogastridae","Lophogastrida","Malacostraca","Arthropoda","Animalia","fine","m3",1670,1,"taxInfo",NA,NA,"Crustacea",NA,NA,NA,NA,NA,NA,TRUE,NA,NA
"GNATHOPHAUSIA","Gnathophausia","genus",NA,"Gnathophausia","Lophogastridae","Lophogastrida","Malacostraca","Arthropoda","Animalia","added_automatically","m2",1289,2,"taxInfo",NA,NA,"Crustacea",NA,NA,NA,NA,NA,NA,FALSE,NA,NA
"GNATHOPHAUSIA SP.","Gnathophausia","genus",NA,"Gnathophausia","Lophogastridae","Lophogastrida","Malacostraca","Arthropoda","Animalia","fine","m1",1671,1,"taxInfo",NA,NA,"Crustacea",NA,NA,NA,NA,NA,NA,TRUE,NA,NA
"GATHOPHIS BRACHEATOPOS","Gnathophis bracheatopos","species","Gnathophis bracheatopos","Gnathophis","Congridae",NA,NA,NA,NA,"BS",NA,NA,NA,NA,"Longeye conger",NA,NA,NA,NA,NA,NA,NA,NA,NA,"http://www.fishbase.org/summary/2626",NA
"GNATHOPHIS BRACHEATOPOS","Gnathophis bracheatopos","species","Gnathophis bracheatopos","Gnathophis","Congridae","Anguilliformes","Actinopteri","Chordata","Animalia","becca_batch2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GNATHOPHYLLIDAE","Gnathophyllidae","family",NA,NA,"Gnathophyllidae","Decapoda","Malacostraca","Arthropoda","Animalia","becca_batch2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GOBIESOCIDAE","Gobiesocidae","family",NA,NA,"Gobiesocidae","Blenniiformes","Actinopteri","Chordata","Metazoa",NA,"m1",1672,1,"taxInfo","filefishes","Actinopterygii","Craniata",NA,NA,NA,NA,NA,"getTaxData",FALSE,NA,NA
"GOBIESOX","Gobiesox","genus",NA,"Gobiesox","Gobiesocidae","Gobiesociformes","Actinopteri","Chordata","Animalia","becca_batch2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GOBIESOX PUCTULATUS","Gobiesox punctulatus","species","Gobiesox punctulatus","Gobiesox","Gobiesocidae","Gobiesociformes","Actinopteri","Chordata","Animalia","BS-batch",NA,NA,NA,NA,"stippled clingfish",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GOBIESOX PUNCTULATUS","Gobiesox punctulatus","species","Gobiesox punctulatus","Gobiesox","Gobiesocidae","Gobiesociformes","Actinopteri","Chordata","Animalia","BS-batch",NA,NA,NA,NA,"stippled clingfish",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GOBIESOX STRUMOSUS","Gobiesox strumosus","species","Gobiesox strumosus","Gobiesox","Gobiesocidae","Blenniiformes","Actinopteri","Chordata","Metazoa",NA,"m1",1673,1,"taxInfo","skilletfish","Actinopterygii","Craniata",NA,NA,"y",NA,NA,"getTaxData",FALSE,NA,NA
"GOBIIDAE","Gobiidae","family",NA,NA,"Gobiidae","Perciformes","Actinopterygii","Chordata","Animalia","fine","m1",1674,1,"taxInfo","gobies","Osteichthyes","Vertebrata",NA,NA,NA,NA,NA,"getTaxData",TRUE,NA,NA
"Gobiidae","Gobiidae","family",NA,NA,"Gobiidae","Perciformes","Actinopterygii","Chordata","Animalia","fine","m1",1675,1,"taxInfo","gobies","Osteichthyes","Vertebrata",NA,NA,NA,NA,NA,"getTaxData",TRUE,NA,NA
"GOBIOIDES BROUSSOETI","Gobioides broussonnetii","species","Gobioides broussonnetii","Gobioides","Gobiidae","Gobiiformes","Actinopterygii","Chordata","Animalia",NA,"m1",1676,1,"taxInfo","violet goby","Osteichthyes","Vertebrata",NA,NA,"y",NA,NA,"getTaxData",FALSE,NA,NA
"GOBIOIDES BROUSSONNETI","Gobioides broussonnetii","species","Gobioides broussonnetii","Gobioides","Gobiidae","Perciformes","Actinopterygii","Chordata","Animalia","added_automatically","m3",1676,1,"taxInfo","violet goby","Osteichthyes","Vertebrata",NA,NA,"y",NA,NA,NA,FALSE,NA,NA
"GOBIOMORUS DORMITOR","Gobiomorus dormitor","species","Gobiomorus dormitor","Gobiomorus","Eleotridae","Perciformes","Actinopteri","Chordata","Animalia","BS-batch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GOBIOELLUS HASTATUS","Gobionellus oceanicus","species","Gobionellus oceanicus","Gobionellus","Gobiidae","Perciformes","Actinopteri","Chordata","Animalia","fine","m1",1677,1,"taxInfo","highfin goby","Osteichthyes","Vertebrata",NA,NA,"y",NA,NA,"getTaxData",TRUE,NA,NA
"GOBIOELLUS OCEAICUS","Gobionellus oceanicus","species","Gobionellus oceanicus","Gobionellus","Gobiidae","Perciformes","Actinopteri","Chordata","Animalia","fine","m1",1678,1,"taxInfo","highfin goby","Actinopterygii","Vertebrata",NA,NA,"y",NA,NA,"getTaxData",TRUE,NA,NA
"GOBIONELLUS HASTATUS","Gobionellus oceanicus","species","Gobionellus oceanicus","Gobionellus","Gobiidae","Perciformes","Actinopterygii","Chordata","Animalia","added_automatically","m3",1677,1,"taxInfo","highfin goby","Osteichthyes","Vertebrata",NA,NA,"y",NA,NA,NA,FALSE,NA,NA
"GOBIONELLUS OCEANICUS","Gobionellus oceanicus","species","Gobionellus oceanicus","Gobionellus","Gobiidae","Perciformes","Actinopterygii","Chordata","Animalia","added_automatically","m3",1678,1,"taxInfo","highfin goby","Osteichthyes","Vertebrata",NA,NA,"y",NA,NA,NA,FALSE,NA,NA
"GOBIOSOMA BOSC","Gobiosoma bosc","species","Gobiosoma bosc","Gobiosoma","Gobiidae","Perciformes","Actinopteri","Chordata","Animalia","ok","m1",1679,1,"taxInfo","naked goby","Actinopterygii","Vertebrata",NA,NA,"y",NA,NA,"getTaxData",TRUE,NA,NA
"GOBIOSOMA BOSCI","Gobiosoma bosc","species","Gobiosoma bosc","Gobiosoma","Gobiidae","Perciformes","Actinopteri","Chordata","Animalia","ok","m1",1680,1,"taxInfo","naked goby","Actinopterygii","Vertebrata",NA,NA,"y",NA,NA,"getTaxData",TRUE,NA,NA
"GOBIOSOMA GINSBURGI","Gobiosoma ginsburgi","species","Gobiosoma ginsburgi","Gobiosoma","Gobiidae","Gobiiformes","Actinopteri","Chordata","Metazoa",NA,"m1",1681,1,"taxInfo","seaboard goby","Actinopterygii","Craniata",NA,NA,NA,NA,NA,"getTaxData",FALSE,NA,NA
"GOBIOSOMA LOGIPALA","Gobiosoma longipala","species","Gobiosoma longipala","Gobiosoma","Gobiidae","Perciformes","Actinopteri","Chordata","Animalia","BS-batch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GOBIOSOMA LONGIPALA","Gobiosoma longipala","species","Gobiosoma longipala","Gobiosoma","Gobiidae","Perciformes","Actinopteri","Chordata","Animalia","becca_batch2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GOBIOSOMA ROBUSTUM","Gobiosoma robustum","species","Gobiosoma robustum","Gobiosoma","Gobiidae","Perciformes","Actinopteri","Chordata","Animalia","BS-batch",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GONATIDAE","Gonatidae","family",NA,NA,"Gonatidae","Teuthida","Cephalopoda","Mollusca","Animalia","fine","m1",1682,1,"taxInfo",NA,NA,NA,NA,NA,NA,NA,NA,"getTaxData",TRUE,NA,NA
"Gonatidae unid.","Gonatidae","family",NA,NA,"Gonatidae","Teuthida","Cephalopoda","Mollusca","Animalia","fine","m1",1683,1,"taxInfo",NA,NA,NA,NA,NA,NA,NA,NA,"getTaxData",TRUE,NA,NA
"Gonatopsis sp.","Gonatopsis","genus",NA,"Gonatopsis","Gonatidae","Teuthida","Cephalopoda","Mollusca","Animalia","fine","m1",1684,1,"taxInfo","Boreopacific gonate squid",NA,NA,NA,NA,NA,NA,NA,"getTaxData",TRUE,NA,NA
"Gonatopsis spp.","Gonatopsis","genus",NA,"Gonatopsis","Gonatidae","Teuthida","Cephalopoda","Mollusca","Animalia","fine","m1",1685,1,"taxInfo","Boreopacific gonate squid",NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA
"Gonatopsis borealis","Gonatopsis borealis","species","Gonatopsis borealis","Gonatopsis","Gonatidae","Teuthida","Cephalopoda","Mollusca","Animalia",NA,"m1",1686,1,"taxInfo","boreopacific gonate squid",NA,NA,NA,NA,"y",NA,NA,"getTaxData",FALSE,NA,NA
"Gonatopsis makko","Gonatopsis makko","species","Gonatopsis makko","Gonatopsis","Gonatidae","Teuthida",NA,"Mollusca","Animalia",NA,"m1",1687,1,"taxInfo","mako gonate squid",NA,NA,NA,NA,NA,NA,NA,"getTaxData",FALSE,NA,NA
"GONATUS  SP.","Gonatus","genus",NA,"Gonatus","Gonatidae","Teuthida","Cephalopoda","Mollusca","Animalia","fine","m1",1688,1,"taxInfo","armhook squids",NA,NA,NA,NA,NA,NA,NA,"getTaxData",TRUE,NA,NA
"GONATUS SP.","Gonatus","genus",NA,"Gonatus","Gonatidae","Teuthida","Cephalopoda","Mollusca","Animalia","fine","m1",1689,1,"taxInfo","armhook squids",NA,NA,NA,NA,NA,NA,NA,"getTaxData",TRUE,NA,NA
"Gonatus sp.","Gonatus","genus",NA,"Gonatus","Gonatidae","Teuthida","Cephalopoda","Mollusca","Animalia","fine","m1",1690,1,"taxInfo","armhook squids",NA,NA,NA,NA,NA,NA,NA,"getTaxData",TRUE,NA,NA
"Gonatus spp.","Gonatus","genus",NA,"Gonatus","Gonatidae","Teuthida","Cephalopoda","Mollusca","Animalia","fine","m1",1691,1,"taxInfo","armhook squids",NA,NA,NA,NA,NA,NA,NA,"getTaxData",TRUE,NA,NA
"Gonatus berryi","Gonatus berryi","species","Gonatus berryi","Gonatus","Gonatidae","Teuthida","Cephalopoda","Mollusca","Metazoa",NA,"m1",1692,1,"taxInfo","berry armhook squid",NA,NA,NA,NA,NA,NA,NA,"getTaxData",FALSE,NA,NA
"Gonatus californiensis","Gonatus californiensis","species","Gonatus californiensis","Gonatus","Gonatidae","Teuthida","Cephalopoda","Mollusca","Metazoa",NA,"m1",1693,1,"taxInfo","california armhook squid",NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA
"GONATUS FABRICII","Gonatus fabricii","species","Gonatus fabricii","Gonatus","Gonatidae","Teuthida","Cephalopoda","Mollusca","Animalia",NA,"m1",1694,1,"taxInfo","boreoatlantic gonate squid",NA,NA,"n","y","y",4.5,0.8,NA,FALSE,NA,NA
"Gonatus onyx","Gonatus onyx","species","Gonatus onyx","Gonatus","Gonatidae","Teuthida","Cephalopoda","Mollusca","Animalia",NA,"m1",1695,1,"taxInfo","clawed armhook squid",NA,NA,NA,NA,"y",NA,NA,"getTaxData",FALSE,NA,NA
"Gonatus pyros","Gonatus pyros","species","Gonatus pyros","Gonatus","Gonatidae","Teuthida","Cephalopoda","Mollusca","Metazoa",NA,"m1",1696,1,"taxInfo","fiery armhook squid",NA,NA,NA,NA,NA,NA,NA,"getTaxData",FALSE,NA,NA
"GONATUS STEENSTRUPII","Gonatus steenstrupi","species","Gonatus steenstrupi","Gonatus",NA,NA,NA,NA,NA,"check","m1",1697,1,"taxInfo","Atlantic gonate squid",NA,NA,NA,NA,"y",NA,NA,"getTaxData",FALSE,NA,NA
"GOEPLACIDAE","Goneplacinae",NA,NA,NA,NA,NA,NA,NA,NA,NA,"m1",1698,1,"taxInfo",NA,NA,NA,NA,NA,NA,NA,NA,"getTaxData",FALSE,NA,NA
"GONEPLACIDAE","Goneplacinae",NA,NA,NA,NA,NA,NA,NA,NA,"added_automatically","m3",1698,1,"taxInfo",NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA
"GONEPLAX","Goneplacinae",NA,NA,NA,NA,NA,NA,NA,NA,"added_automatically","m3",1698,1,"taxInfo",NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA
"GOIASTER TESSELATUS","Goniaster tessellatus",NA,NA,NA,NA,NA,NA,NA,NA,NA,"m1",1699,1,"taxInfo",NA,NA,NA,NA,NA,"y",NA,NA,"getTaxData",FALSE,NA,NA
"GONIASTER TESSELATUS","Goniaster tessellatus",NA,NA,NA,NA,NA,NA,NA,NA,"added_automatically","m3",1699,1,"taxInfo",NA,NA,NA,NA,NA,"y",NA,NA,NA,FALSE,NA,NA
"GONIASTERIDAE","Goniasteridae","family",NA,NA,"Goniasteridae",NA,NA,NA,NA,"check","m3",234,1,"taxInfo","sea stars",NA,NA,NA,NA,NA,NA,NA,"getTaxData",FALSE,NA,NA
"GONIOPECTINIDAE","Goniopectinidae","family",NA,NA,"Goniopectinidae","Paxillosida","Asteroidea","Echinodermata","Animalia",NA,"m1",1700,1,"taxInfo",NA,NA,"Asterozoa",NA,NA,NA,NA,NA,"getTaxData",FALSE,NA,NA
"GOIOPLECTRUS HISPAUS","Gonioplectrus hispanus","species","Gonioplectrus hispanus","Gonioplectrus","Serranidae",NA,NA,NA,NA,"BS",NA,NA,NA,NA,"Spanish flag",NA,NA,NA,NA,NA,NA,NA,NA,NA,"http://www.fishbase.org/summary/3323",NA
"GONIOPLECTRUS HISPANUS","Gonioplectrus hispanus","species","Gonioplectrus hispanus","Gonioplectrus","Serranidae","Perciformes","Actinopteri","Chordata","Animalia","becca_batch2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GONODACTYLIDAE","Gonodactylidae","family",NA,NA,"Gonodactylidae","Stomatopoda","Malacostraca","Arthropoda","Animalia","becca_batch2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GOODACTYLIDAE","Gonodactylidae","family",NA,NA,"Gonodactylidae",NA,NA,NA,NA,"BS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"http://www.marinespecies.org/aphia.php?p=taxdetails&id=196127",NA
"Gonostoma sp.","Gonostoma","genus",NA,"Gonostoma","Gonostomatidae","Stomiiformes","Actinopterygii","Chordata","Animalia","added_automatically","m2",1304,2,"taxInfo","Atlantisk laksesilding","Osteichthyes","Vertebrata",NA,NA,NA,NA,NA,NA,FALSE,NA,NA
"GOOSTOMA ATLATICUM","Gonostoma atlanticum","species","Gonostoma atlanticum","Gonostoma","Calliostomatidae","Archaeogastropoda","Gastropoda","Mollusca","Animalia","manual","m3",776,1,"taxInfo","Atlantic fangjaw",NA,NA,NA,NA,"y",3,0.13,NA,TRUE,"http://www.fishbase.org/summary/5052",NA
"ETTASTOMATIDAE","Gonostomatidae","family",NA,NA,"Gonostomatidae","Stomiiformes","Actinopterygii","Chordata","Animalia","bad","m3",1702,1,"taxInfo","bristlemouths","Osteichthyes","Vertebrata",NA,NA,NA,NA,NA,"getTaxData",TRUE,NA,NA
"GONOSTOMATIDAE","Gonostomatidae","family",NA,NA,"Gonostomatidae","Stomiiformes","Actinopteri","Chordata","Animalia","ok","m1",1702,1,"taxInfo","bristlemouths","Osteichthyes","Vertebrata",NA,NA,NA,NA,NA,"getTaxData",TRUE,NA,NA
"GONOSTOMATIDAE F. (NS)","Gonostomatidae","family",NA,NA,"Gonostomatidae","Stomiiformes","Actinopteri","Chordata","Animalia","ok","m4",1702,1,"taxInfo","bristlemouths","Osteichthyes","Vertebrata",NA,NA,NA,NA,NA,"getTaxData",TRUE,NA,NA
"Gonostomatidae","Gonostomatidae","family",NA,NA,"Gonostomatidae","Stomiiformes","Actinopteri","Chordata","Animalia","ok","m1",1703,1,"taxInfo","bristlemouths","Osteichthyes","Vertebrata",NA,NA,NA,NA,NA,"getTaxData",TRUE,NA,NA
"OPISTOGATHIDAE","Gonostomatidae","family",NA,NA,"Gonostomatidae","Stomiiformes","Actinopteri","Chordata","Animalia","bad","m3",1702,1,"taxInfo","bristlemouths","Osteichthyes","Vertebrata",NA,NA,NA,NA,NA,"getTaxData",TRUE,NA,NA
"GONOSTOMIDAE","Gonostomidae",NA,NA,NA,NA,NA,NA,NA,NA,NA,"m1",1704,1,"taxInfo",NA,NA,NA,NA,NA,NA,NA,NA,"getTaxData",FALSE,NA,NA
"GORGONIAN (WITH SKELETON)","Gorgonacea",NA,NA,NA,NA,"Alcyonacea",NA,NA,NA,"fine","m3",1705,1,"taxInfo","soft corals",NA,NA,NA,NA,NA,NA,NA,"getTaxData",TRUE,NA,NA
"GORGONIAN (WITHOUT SKELETON)","Gorgonacea",NA,NA,NA,NA,"Alcyonacea",NA,NA,NA,"fine","m1",1705,1,"taxInfo","soft corals",NA,NA,NA,NA,NA,NA,NA,"getTaxData",TRUE,NA,NA
"Gorgonacea","Gorgonacea",NA,NA,NA,NA,NA,NA,NA,NA,"fine","m1",1706,1,"taxInfo","soft corals",NA,NA,NA,NA,NA,NA,NA,"getTaxData",TRUE,NA,NA
"GORGOELLIDAE","Gorgoniidae","family",NA,NA,"Gorgoniidae","Alcyonacea","Anthozoa","Cnidaria","Animalia","fine","m3",1707,1,"taxInfo",NA,NA,"Anthozoa",NA,NA,NA,NA,NA,"getTaxData",TRUE,NA,NA
"GORGOIDAE","Gorgoniidae","family",NA,NA,"Gorgoniidae","Alcyonacea","Anthozoa","Cnidaria","Animalia","fine","m1",1707,1,"taxInfo",NA,NA,"Anthozoa",NA,NA,NA,NA,NA,"getTaxData",TRUE,NA,NA
"GORGONELLIDAE","Gorgoniidae","family",NA,NA,"Gorgoniidae","Alcyonacea","Anthozoa","Cnidaria","Animalia","added_automatically","m3",1707,1,"taxInfo",NA,NA,"Anthozoa",NA,NA,NA,NA,NA,NA,FALSE,NA,NA
